Symbol,Name,Sector
CARD3.SA,CSU Cardsystem, Financials
SHUL4.SA,Shulz,Industrial
RAIL3.SA,Rumo,Ferrovia
B3SA3.SA,B3,Finanças
PETR4.SA,Petrobras,Óleo e Gás
VALE3.SA,VALE,Mineração
